2015-12-05,OFICINA,ANYI,3154158482,2
2015-12-05,OFICINA,ANYI,3156363931,2
2015-12-05,OFICINA,ANYI,3158105083,2
2015-12-05,OFICINA,ANYI,3166704429,2
2015-12-05,OFICINA,ANYI,3174522970,2
2015-12-05,OFICINA,ANYI,3185080673,2
2015-12-05,OFICINA,ANYI,3185280491,2
2015-12-05,OFICINA,ANYI,3185283055,2
2015-12-05,OFICINA,ANYI,3185283102,2
2015-12-05,OFICINA,ANYI,3186391938,2
2015-12-03,OFICINA,MARIA,3152430625,1
2015-12-03,OFICINA,MARIA,3153641987,1
2015-12-03,OFICINA,MARIA,3153961066,1
2015-12-03,OFICINA,MARIA,3154414777,1
2015-12-03,OFICINA,MARIA,3155011567,1
2015-12-03,OFICINA,MARIA,3155377616,1
2015-12-03,OFICINA,MARIA,3155568372,1
2015-12-03,OFICINA,MARIA,3155962118,1
2015-12-03,OFICINA,MARIA,3156294161,1
2015-12-03,OFICINA,MARIA,3156937203,1
2015-12-03,OFICINA,MARIA,3156940129,1
2015-12-03,OFICINA,MARIA,3156943078,1
2015-12-03,OFICINA,MARIA,3156943216,1
2015-12-03,OFICINA,MARIA,3156943252,1
2015-12-03,OFICINA,MARIA,3156943776,1
2015-12-03,OFICINA,MARIA,3157570378,1
2015-12-03,OFICINA,MARIA,3157820138,1
2015-12-03,OFICINA,MARIA,3158065474,1
2015-12-03,OFICINA,MARIA,3158067363,1
2015-12-03,OFICINA,MARIA,3158070550,1
2015-12-03,OFICINA,MARIA,3158075800,1
2015-12-03,OFICINA,MARIA,3158076623,1
2015-12-03,OFICINA,MARIA,3158076713,1
2015-12-03,OFICINA,MARIA,3158077636,1
2015-12-03,OFICINA,MARIA,3158561932,1
2015-12-03,OFICINA,MARIA,315947253,1
2015-12-03,OFICINA,MARIA,3162116407,1
2015-12-03,OFICINA,MARIA,3162585538,1
2015-12-03,OFICINA,MARIA,3162943368,1
2015-12-03,OFICINA,MARIA,3163292849,1
2015-12-03,OFICINA,MARIA,3164355959,1
2015-12-03,OFICINA,MARIA,3165037129,1
2015-12-03,OFICINA,MARIA,3165040804,1
2015-12-03,OFICINA,MARIA,3165041814,1
2015-12-03,OFICINA,MARIA,3165042620,1
2015-12-03,OFICINA,MARIA,3165046223,1
2015-12-03,OFICINA,MARIA,3165046436,1
2015-12-03,OFICINA,MARIA,3165047595,1
2015-12-03,OFICINA,MARIA,3165049571,1
2015-12-03,OFICINA,MARIA,3165055356,1
2015-12-03,OFICINA,MARIA,3165057369,1
2015-12-03,OFICINA,MARIA,3165059199,1
2015-12-03,OFICINA,MARIA,3165064039,1
2015-12-03,OFICINA,MARIA,3165067985,1
2015-12-03,OFICINA,MARIA,3165068646,1
2015-12-03,OFICINA,MARIA,3165102167,1
2015-12-03,OFICINA,MARIA,3165106130,1
2015-12-03,OFICINA,MARIA,3165407498,1
2015-12-03,OFICINA,MARIA,3165409248,1
2015-12-03,OFICINA,MARIA,3165410486,1
2015-12-03,OFICINA,MARIA,3165411993,1
2015-12-03,OFICINA,MARIA,3165415534,1
2015-12-03,OFICINA,MARIA,3165418945,1
2015-12-03,OFICINA,MARIA,3165420380,1
2015-12-03,OFICINA,MARIA,3165421278,1
2015-12-03,OFICINA,MARIA,3165443936,1
2015-12-03,OFICINA,MARIA,3165447259,1
2015-12-03,OFICINA,MARIA,3165719333,1
2015-12-03,OFICINA,MARIA,3165721202,1
2015-12-03,OFICINA,MARIA,3165728537,1
2015-12-03,OFICINA,MARIA,3165736012,1
2015-12-03,OFICINA,MARIA,3165737936,1
2015-12-03,OFICINA,MARIA,3166397855,1
2015-12-03,OFICINA,MARIA,3166422664,1
2015-12-03,OFICINA,MARIA,3166427065,1
2015-12-03,OFICINA,MARIA,3166427571,1
2015-12-03,OFICINA,MARIA,3166643677,1
2015-12-03,OFICINA,MARIA,3167007449,1
2015-12-03,OFICINA,MARIA,3167626558,1
2015-12-03,OFICINA,MARIA,3167985627,1
2015-12-03,OFICINA,MARIA,3168373052,1
2015-12-03,OFICINA,MARIA,3168385161,1
2015-12-03,OFICINA,MARIA,3168411159,1
2015-12-03,OFICINA,MARIA,3168878914,1
2015-12-03,OFICINA,MARIA,3172496864,1
2015-12-03,OFICINA,MARIA,3172795077,1
2015-12-03,OFICINA,MARIA,3173038168,1
2015-12-03,OFICINA,MARIA,3174258534,1
2015-12-03,OFICINA,MARIA,3174501999,1
2015-12-03,OFICINA,MARIA,3174550222,1
2015-12-03,OFICINA,MARIA,3174554301,1
2015-12-03,OFICINA,MARIA,3174824552,1
2015-12-03,OFICINA,MARIA,3174827801,1
2015-12-03,OFICINA,MARIA,3174828227,1
2015-12-03,OFICINA,MARIA,3174829471,1
2015-12-03,OFICINA,MARIA,3174830743,1
2015-12-03,OFICINA,MARIA,3174832574,1
2015-12-03,OFICINA,MARIA,3174833788,1
2015-12-03,OFICINA,MARIA,3174838926,1
2015-12-03,OFICINA,MARIA,3174841761,1
2015-12-03,OFICINA,MARIA,3174843078,1
2015-12-03,OFICINA,MARIA,3174845903,1
2015-12-03,OFICINA,MARIA,3174876341,1
2015-12-03,OFICINA,MARIA,3174956617,1
2015-12-03,OFICINA,MARIA,3178670675,1
2015-12-03,OFICINA,MARIA,3178740082,1
2015-12-03,OFICINA,MARIA,3178746076,1
2015-12-03,OFICINA,MARIA,3178751569,1
2015-12-03,OFICINA,MARIA,3178833625,1
2015-12-03,OFICINA,MARIA,3178834566,1
2015-12-03,OFICINA,MARIA,3178890258,1
2015-12-03,OFICINA,MARIA,3178923306,1
2015-12-03,OFICINA,MARIA,3182332406,1
2015-12-03,OFICINA,MARIA,3182995336,1
2015-12-03,OFICINA,MARIA,3183062519,1
2015-12-03,OFICINA,MARIA,3183267970,1
2015-12-03,OFICINA,MARIA,3183290415,1
2015-12-03,OFICINA,MARIA,3184685656,1
2015-12-03,OFICINA,MARIA,3185462261,1
2015-12-03,OFICINA,MARIA,3185648334,1
2015-12-03,OFICINA,MARIA,3185654328,1
2015-12-03,OFICINA,MARIA,3185656054,1
2015-12-03,OFICINA,MARIA,3185657365,1
2015-12-03,OFICINA,MARIA,3185658158,1
2015-12-03,OFICINA,MARIA,3185662011,1
2015-12-03,OFICINA,MARIA,3185662096,1
