FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;TIPO;NUMERO;ICC;FECHA_ACTIVACION;FECHA_VENCIMIENTO;PLAN
2015-06-12;LAURA;LAURA;1;3152000743;8957123101413363301;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3152003641;8957123101413363160;2015-07-02;2016-01-02;
2015-06-12;LAURA;LAURA;1;3152004313;8957123101413363178;2015-07-18;2016-01-18;
2015-06-12;LAURA;LAURA;1;3152004907;8957123101413363186;2015-07-02;2016-01-02;
2015-06-12;LAURA;LAURA;1;3152007706;8957123101413363194;2015-07-02;2016-01-02;
2015-06-12;LAURA;LAURA;1;3152010178;8957123101413363202;2015-06-17;2015-12-17;
2015-06-12;LAURA;LAURA;1;3152010308;8957123101413363210;2015-06-16;2015-12-16;
2015-06-12;LAURA;LAURA;1;3152013729;8957123101413363228;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3152014355;8957123101413363236;2015-06-24;2015-12-24;
2015-06-12;LAURA;LAURA;1;3152014883;8957123101413363244;2015-06-24;2015-12-24;
2015-06-12;LAURA;LAURA;1;3152015041;8957123101413363251;2015-06-24;2015-12-24;
2015-06-12;LAURA;LAURA;1;3152017304;8957123101413363269;2015-07-25;2016-01-25;
2015-06-12;LAURA;LAURA;1;3152018618;8957123101413363277;2015-06-27;2015-12-27;
2015-06-12;LAURA;LAURA;1;3152019777;8957123101413363285;2015-06-25;2015-12-25;
2015-06-12;LAURA;LAURA;1;3152020306;8957123101413363293;2015-06-26;2015-12-26;
2015-06-12;LAURA;LAURA;1;3152039505;8957123101413363335;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3152039951;8957123101413363343;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3152046371;8957123101413363368;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3152046466;8957123101413363376;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3152047535;8957123101413363384;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3152047860;8957123101413363392;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3152701305;8957123101413363327;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3153288880;8957123101413363079;2015-06-13;2015-12-13;
2015-06-12;LAURA;LAURA;1;3153289120;8957123101413363111;2015-07-02;2016-01-02;
2015-06-12;LAURA;LAURA;1;3153289279;8957123101413363152;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3158080348;8957123101413363129;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3162458912;8957123101413363145;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3162473549;8957123101413363137;;2016-03-12;
2015-06-12;LAURA;LAURA;1;3162773940;8957123101413363103;2015-06-28;2015-12-28;
2015-06-12;LAURA;LAURA;1;3162817195;8957123101413363087;;2016-03-12;
2015-06-12;LAURA;LAURA;1;3162940488;8957123101413362956;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3163423417;8957123101413363053;2015-06-13;2015-12-13;
2015-06-12;LAURA;LAURA;1;3163874877;8957123101413363061;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3163885000;8957123101413362980;2015-06-13;2015-12-13;
2015-06-12;LAURA;LAURA;1;3164616913;8957123101413362915;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3164861542;8957123101413363350;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3168528286;8957123101413363095;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3173087455;8957123101413363319;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3174853892;8957123101413362907;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3175431230;8957123101413363004;;2016-03-12;
2015-06-12;LAURA;LAURA;1;3175523043;8957123101413362949;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3175559848;8957123101413363012;2015-06-18;2015-12-18;
2015-06-12;LAURA;LAURA;1;3175559941;8957123101413363020;2015-06-13;2015-12-13;
2015-06-12;LAURA;LAURA;1;3175586940;8957123101413363038;2015-06-12;2015-12-12;
2015-06-12;LAURA;LAURA;1;3175587347;8957123101413363046;2015-08-08;2016-02-08;
2015-06-12;LAURA;LAURA;1;3186775970;8957123101413362923;2015-06-27;2015-12-27;
2015-06-12;LAURA;LAURA;1;3186803120;8957123101413362931;2015-06-16;2015-12-16;
2015-06-12;LAURA;LAURA;1;3186862886;8957123101413362998;2015-08-19;2016-02-19;
2015-06-12;LAURA;LAURA;1;3186862924;8957123101413362972;;2016-03-12;
2015-06-12;LAURA;LAURA;1;3186862993;8957123101413362964;2015-09-21;2016-03-21;
2015-06-19;LAURA;LAURA;1;3152058712;8957123601409301835;2015-09-18;2016-03-18;
2015-06-19;LAURA;LAURA;1;3152061019;8957123601409237468;2015-07-05;2016-01-05;
2015-06-19;LAURA;LAURA;1;3152069532;8957123601409240389;2016-02-27;2016-08-27;
2015-06-19;LAURA;LAURA;1;3152076361;8957123601409243292;2015-06-30;2015-12-30;
2015-06-19;LAURA;LAURA;1;3152120959;8957123601409243565;2015-07-14;2016-01-14;
2015-06-19;LAURA;LAURA;1;3152261137;8957123601409243193;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3152261843;8957123601409241254;2015-12-22;2016-06-22;
2015-06-19;LAURA;LAURA;1;3152289156;8957123601409244845;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3152296365;8957123601409239209;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3152305736;8957123601409301827;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3152321379;8957123601409239100;2015-07-23;2016-01-23;
2015-06-19;LAURA;LAURA;1;3152349859;8957123601409238961;2015-07-20;2016-01-20;
2015-06-19;LAURA;LAURA;1;3152361268;8957123601409241262;2015-09-29;2016-03-29;
2015-06-19;LAURA;LAURA;1;3152373164;8957123601409236965;2015-08-25;2016-02-25;
2015-06-19;LAURA;LAURA;1;3152393667;8957123601409241502;2015-08-09;2016-02-09;
2015-06-19;LAURA;LAURA;1;3152405288;8957123601409239142;2015-09-17;2016-03-17;
2015-06-19;LAURA;LAURA;1;3152436599;8957123601409261930;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3152488549;8957123601409244464;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3152575170;8957123601409301884;2015-07-07;2016-01-07;
2015-06-19;LAURA;LAURA;1;3152598748;8957123601409245198;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3152600001;8957123601409246246;2015-07-08;2016-01-08;
2015-06-19;LAURA;LAURA;1;3152643081;8957123601409238425;2015-10-13;2016-04-13;
2015-06-19;LAURA;LAURA;1;3152659632;8957123601409239050;2015-07-30;2016-01-30;
2015-06-19;LAURA;LAURA;1;3152677083;8957123601409243722;2015-09-21;2016-03-21;
2015-06-19;LAURA;LAURA;1;3152705901;8957123601409265246;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3152723085;8957123601409242971;2015-11-07;2016-05-07;
2015-06-19;LAURA;LAURA;1;3152728556;8957123601409240876;2015-09-15;2016-03-15;
2015-06-19;LAURA;LAURA;1;3152731603;8957123601409302296;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3152762790;8957123601409239332;2015-09-09;2016-03-09;
2015-06-19;LAURA;LAURA;1;3152769047;8957123601409244415;2015-07-22;2016-01-22;
2015-06-19;LAURA;LAURA;1;3152846377;8957123601409271079;2015-07-09;2016-01-09;
2015-06-19;LAURA;LAURA;1;3152847141;8957123601409271087;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3152854227;8957123601409271095;2015-07-08;2016-01-08;
2015-06-19;LAURA;LAURA;1;3152855448;8957123601409271103;2015-07-10;2016-01-10;
2015-06-19;LAURA;LAURA;1;3152855643;8957123601409271111;2015-07-14;2016-01-14;
2015-06-19;LAURA;LAURA;1;3152855794;8957123601409271129;2015-08-07;2016-02-07;
2015-06-19;LAURA;LAURA;1;3152856877;8957123601409240942;2015-08-08;2016-02-08;
2015-06-19;LAURA;LAURA;1;3152856979;8957123601409271137;2015-07-21;2016-01-21;
2015-06-19;LAURA;LAURA;1;3152857567;8957123601409271145;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3152857664;8957123601409271152;2015-08-07;2016-02-07;
2015-06-19;LAURA;LAURA;1;3152857687;8957123601409271160;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3152859220;8957123601409271178;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3152859903;8957123601409271186;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3152862878;8957123601409271194;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3152865990;8957123601409271343;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3152869793;8957123601409271350;2015-06-22;2015-12-22;
2015-06-19;LAURA;LAURA;1;3152939501;8957123601409271392;2015-06-23;2015-12-23;
2015-06-19;LAURA;LAURA;1;3152940508;8957123601409271400;2015-06-23;2015-12-23;
2015-06-19;LAURA;LAURA;1;3152942425;8957123601409271418;2015-06-23;2015-12-23;
2015-06-19;LAURA;LAURA;1;3152942576;8957123601409271426;2015-06-23;2015-12-23;
2015-06-19;LAURA;LAURA;1;3152943286;8957123601409243680;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3152945743;8957123601409271434;2015-06-23;2015-12-23;
2015-06-19;LAURA;LAURA;1;3152947015;8957123601409271442;2015-06-23;2015-12-23;
2015-06-19;LAURA;LAURA;1;3152952261;8957123601409271459;2015-06-23;2015-12-23;
2015-06-19;LAURA;LAURA;1;3152952997;8957123601409271467;2015-11-14;2016-05-14;
2015-06-19;LAURA;LAURA;1;3152953424;8957123601409271475;2015-09-09;2016-03-09;
2015-06-19;LAURA;LAURA;1;3152955039;8957123601409271483;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3152955124;8957123601409271491;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3152955866;8957123601409271509;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3152959426;8957123601409271517;2016-03-03;2016-09-03;
