,3182931313,0
DISTRIBUIDOR,,CESAR
,SUBDISTRIBUIDOR:,CESAR
,3187534864,0
,3172951347,0
,3176976278,0
,3178105406,0
,3183341530,0
,3186052831,0
,3168048703,0
,3186357669,0
,3168436472,0
,3187584875,0
,3174103524,0
,3177294179,0
,3182069625,0
,3184553556,0
,3157524584,0
,3186879580,0
,3172579373,0
,3188256687,0
,3175881999,0
,3177978797,0
,3183189506,0
,3185189036,0
,3166393012,0
,3187581657,0
,3173961684,0
,3177083385,0
,3178797177,0
,3184219230,0
,3152478867,0
,3186293855,0
,3168289931,0
,3186358348,0
,3168436668,0
,3187699213,0
,3174560642,0
,3177297264,0
,3182455288,0
,3184802448,0
,3162732330,0
,3186957665,0
,3172949019,0
,3176950342,0
,3177979114,0
,3183234314,0
,3185221691,0
,3166436228,0
,3187581677,0
,3173964075,0
,3177286505,0
,3178797459,0
,3184221206,0
,3156367930,0
,3186357532,0
,3168436223,0
,3186878727,0
,3168851650,0
,3188001783,0
,3175503366,0
,3177456267,0
,3182668555,0
,3184949245,0
,3162825074,0
DISTRIBUIDOR,,ENRIQUE
,SUBDISTRIBUIDOR:,ENRIQUE
,3184833471,0
,3182475408,0
,SUBDISTRIBUIDOR:,MONTERIA
,3168816075,0
DISTRIBUIDOR,,LAURA
,SUBDISTRIBUIDOR:,CRISTIAN
,3182454554,0
,3187137117,0
,3163282267,0
,3186359939,0
,3188263596,0
,3176643335,0
,3185636142,0
,3188166804,0
,3166622713,0
,3186530568,0
,3182021029,0
,3154818308,0
,3186359869,0
,3188167887,0
,3173494478,0
,3187136881,0
,SUBDISTRIBUIDOR:,JINDILAY
,3184537861,0
,3174485321,0
,3184545265,0
,3174505345,0
,3184766970,0
,3184348367,0
,3184350176,0
,3184810076,0
,3184536971,0
,3163625589,0
,3184537261,0
,3163645246,0
,3184538357,0
,3174494655,0
,3184760973,0
,3174520112,0
,3184770268,0
,3184349563,0
,3184529954,0
,3184537753,0
,3163648027,0
,3184538528,0
,3174500491,0
,3184763778,0
,3178028876,0
,3184350087,0
,3184536457,0
,3155808658,0
,3184537884,0
,3174489359,0
,3184759053,0
,3174508104,0
,3184767808,0
,3184349453,0
,3184350182,0
,3184813456,0
,3184537043,0
,3163625947,0
,3184537290,0
,3163645297,0
,3184538359,0
,3174496859,0
,3184762063,0
,3174525931,0
,3184775844,0
,3184349568,0
,3184529966,0
,3153421894,0
,3184537775,0
,3163648914,0
,3184538585,0
,3174501701,0
,3184765731,0
,3178030185,0
,3184350149,0
,3184536904,0
,3163623443,0
,3184537044,0
,3163628411,0
,3184537963,0
,3174491057,0
,3184759978,0
,3174516591,0
,3184768953,0
,3184349480,0
,3184350216,0
,3184816304,0
,3184537654,0
,3163645300,0
,3184538391,0
,3174499179,0
,3184762959,0
,3178007135,0
,3184806336,0
,3184350086,0
,3184530104,0
,3155807933,0
,SUBDISTRIBUIDOR:,LAURA
,3166343184,0
,3154467841,0
,3185686250,0
,3172121766,0
,3167259342,0
,3154737835,0
,3188817310,0
,3172405796,0
,3167804446,0
,3155083699,0
,3173170173,0
,3168381444,0
,3168373621,0
,3162200405,0
,3177176793,0
,3168395178,0
,3164426933,0
,3185189397,0
,3168406130,0
,3166880221,0
,3154718568,0
,3186838132,0
,3172382698,0
,3167377968,0
,3154746776,0
,3172416774,0
,3168099610,0
,3156026649,0
,3174628762,0
,3168387456,0
,3168378890,0
,3162588892,0
,3183079279,0
,3168397068,0
,3165131222,0
,3152675039,0
,3185377192,0
,3168611080,0
,3165772537,0
,3154166539,0
,3185422494,0
,3168919194,0
,3167254591,0
,3154724397,0
,3188415362,0
,3172402221,0
,3167632862,0
,3154886343,0
,3172639205,0
,3168353938,0
,3158402218,0
,3175402185,0
,3168391247,0
,3163517653,0
,3185100171,0
,3168401767,0
,3166346801,0
,3154649156,0
,3186282367,0
,3172122169,0
,3167377285,0
,3154739174,0
,3188930475,0
,3172411047,0
,3167824412,0
,3155377691,0
,3173236788,0
,3168384537,0
,3168376726,0
,3162524461,0
,3178601187,0
,3168395784,0
,3165029575,0
,3185374292,0
,3168408714,0
,3167041829,0
