AICARDO,,
,AICARDO,
,3182931313,0
,3186844954,2000
CESAR,,
,CESAR,
,3163574107,0
,3168826896,0
,3182001785,0
,3186287228,0
,3166137102,0
,3176745058,0
,3185110345,0
,3188994254,0
,3155678394,0
,3182506298,0
,3152478867,0
,3162481246,0
,3166524182,0
,3185221691,0
,3156367930,0
,3163944518,0
,3173018462,0
,3183341530,0
,3187020761,0
,3163033574,0
,3167148481,0
,3177558419,0
,3185442781,0
,3164312883,0
,3174618800,0
,3153817733,0
,3168289931,0
,3178571013,0
,3185993802,0
,3157587372,0
,3175586754,0
,3184464722,0
,3188001783,0
,3157974530,0
,3184649776,0
,3165700962,0
,3184949245,0
,3188669751,0
,3186357669,0
,3162200006,0
,3166393012,0
,3176857792,0
,3152566896,0
,3166836070,0
,3177083385,0
,3156776521,0
,3173456772,0
,3183486853,0
,3153262022,0
,3177979114,0
,3185588194,0
,3157524584,0
,3164435455,0
,3184219205,0
,3154291040,0
,3168436472,0
,3178695629,0
,3165149023,0
,3188429473,0
,3188839894,0
,3163830945,0
,3182455288,0
,3186458166,0
,3152158486,0
,3162451236,0
,3166459485,0
,3176950342,0
,3185191392,0
,3172989109,0
,3183234314,0
,3186890648,0
,3152674510,0
,3162899149,0
,3185408928,0
,3156961648,0
,3164138010,0
,3174103524,0
,3183577298,0
,3168138386,0
,3178565802,0
,3185975371,0
,3157572139,0
,3165006219,0
,3184224490,0
,3187922313,0
,3157931208,0
,3165588744,0
,3184595238,0
,3188631938,0
,3184756603,0
,3168851650,0
,3155867081,0
,3163877668,0
,3172893221,0
,3182668555,0
,3176976278,0
,3156473751,0
,3173049557,0
,3183362187,0
,3152831830,0
,3163033586,0
,3167149110,0
,3164359816,0
,3187581677,0
,3178574089,0
,3186045164,0
,3157671552,0
,3165124369,0
,3188256687,0
,3184956197,0
,3188670307,0
,3168962671,0
,3182235982,0
,3166436228,0
,3176902452,0
,3183136988,0
,3162751036,0
,3166876143,0
,3185267926,0
,3187101670,0
,3153268246,0
,3168048703,0
,3178105406,0
,3186216576,0
,3185089718,0
,3188939546,0
,3182487605,0
,3186683729,0
,3152263474,0
,3163942015,0
,3163015684,0
,3185422274,0
,3164261078,0
,3174560642,0
,3187562845,0
,3153809020,0
,3168138465,0
,3178570099,0
,3185989483,0
,3184327654,0
,3157965849,0
,3175881999,0
,3184649152,0
,3188633571,0
,3158254959,0
